sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_401	534232	537645	+	PF13191	Pfam	4.0470982872160085e-10	1.4631591783138136e-13	15	144	0.1655348138893885
output_BGCs_threshold_15	output_BGCs_threshold_15_401	534232	537645	+	PF00196	Pfam	1.5326588929646074e-12	5.541066135085349e-16	1047	1098	0.1655348138893885
output_BGCs_threshold_15	output_BGCs_threshold_15_403	538719	539768	+	PF00067	Pfam	4.735561179028884e-16	1.7120611637848459e-19	218	313	0.21467240542126143
output_BGCs_threshold_15	output_BGCs_threshold_15_404	539912	540604	-	PF03009	Pfam	1.0949510186994281e-23	3.9586081659415334e-27	12	80	0.09504382578212696
output_BGCs_threshold_15	output_BGCs_threshold_15_404	539912	540604	-	PF03009	Pfam	1.3706317522313105e-08	4.955284715225273e-12	123	222	0.09504382578212696
output_BGCs_threshold_15	output_BGCs_threshold_15_408	543435	544880	+	PF03845	Pfam	1.1687301373882537e-06	4.225343952958256e-10	31	283	0.001950183564778414
output_BGCs_threshold_15	output_BGCs_threshold_15_408	543435	544880	+	PF13520	Pfam	1.1038021945383666e-38	3.990608078591347e-42	31	427	0.001950183564778414
output_BGCs_threshold_15	output_BGCs_threshold_15_408	543435	544880	+	PF00324	Pfam	2.1027507768627348e-33	7.602135852721384e-37	31	431	0.001950183564778414
output_BGCs_threshold_15	output_BGCs_threshold_15_410	545284	546339	-	PF00067	Pfam	7.720629015230914e-15	2.7912613937928104e-18	216	314	0.06651349099186822
output_BGCs_threshold_15	output_BGCs_threshold_15_412	547829	548605	+	PF00089	Pfam	8.676830491254976e-39	3.136959685920092e-42	32	249	0.01088849872153446
output_BGCs_threshold_15	output_BGCs_threshold_15_412	547829	548605	+	PF13365	Pfam	2.884249839413331e-10	1.0427512073077842e-13	60	226	0.01088849872153446
output_BGCs_threshold_15	output_BGCs_threshold_15_413	548606	549163	+	PF13302	Pfam	2.0661660660233854e-23	7.469870086852441e-27	20	156	0.0067733500879548665
output_BGCs_threshold_15	output_BGCs_threshold_15_413	548606	549163	+	PF00583	Pfam	6.397691199869563e-09	2.3129758495551567e-12	46	156	0.0067733500879548665
output_BGCs_threshold_15	output_BGCs_threshold_15_415	550888	551730	+	PF08032	Pfam	4.084205144082279e-13	1.47657452786778e-16	38	106	0.0008301836662415686
output_BGCs_threshold_15	output_BGCs_threshold_15_415	550888	551730	+	PF00588	Pfam	1.9116415081115607e-30	6.9112129722037625e-34	128	266	0.0008301836662415686
output_BGCs_threshold_15	output_BGCs_threshold_15_417	552102	553226	+	PF00067	Pfam	9.756169387880378e-13	3.527176206753571e-16	215	302	0.28950527509160373
output_BGCs_threshold_15	output_BGCs_threshold_15_418	553178	554227	-	PF00356	Pfam	4.7596861155617425e-18	1.7207831220396754e-21	13	58	0.2685732443579387
output_BGCs_threshold_15	output_BGCs_threshold_15_418	553178	554227	-	PF00532	Pfam	3.228192752346705e-26	1.167097885880949e-29	71	321	0.2685732443579387
output_BGCs_threshold_15	output_BGCs_threshold_15_418	553178	554227	-	PF13407	Pfam	4.0032803167455516e-20	1.4473175403996933e-23	72	314	0.2685732443579387
output_BGCs_threshold_15	output_BGCs_threshold_15_418	553178	554227	-	PF13377	Pfam	2.0949683437832965e-38	7.573999796758122e-42	178	343	0.2685732443579387
output_BGCs_threshold_15	output_BGCs_threshold_15_419	554293	555711	-	PF04389	Pfam	1.6553456226715336e-25	5.984619026288986e-29	258	445	0.2618873441673482
output_BGCs_threshold_15	output_BGCs_threshold_15_420	555806	556225	-	PF01741	Pfam	6.426425585244803e-45	2.3233642752150408e-48	3	133	0.25743202340916715
output_BGCs_threshold_15	output_BGCs_threshold_15_421	556337	558793	-	PF01557	Pfam	5.382053664923945e-51	1.9457894667114768e-54	608	814	0.5559110508598701
output_BGCs_threshold_15	output_BGCs_threshold_15_422	559065	560120	-	PF00067	Pfam	7.575590381377848e-14	2.7388251559572843e-17	217	306	0.7484896127099108
output_BGCs_threshold_15	output_BGCs_threshold_15_427	564275	564718	+	PF01022	Pfam	2.311885142492729e-06	8.358225388621581e-10	83	120	0.7187120108235557
output_BGCs_threshold_15	output_BGCs_threshold_15_428	564785	565831	-	PF00067	Pfam	2.7188996787959164e-14	9.829716843079959e-18	217	311	0.7195868369984374
output_BGCs_threshold_15	output_BGCs_threshold_15_429	566359	567012	-	PF00440	Pfam	2.811374162734971e-15	1.01640425261568e-18	40	85	0.7083332470276511
output_BGCs_threshold_15	output_BGCs_threshold_15_430	567081	567902	+	PF05368	Pfam	6.332267863879618e-10	2.289323161200151e-13	2	209	0.7422946124732399
output_BGCs_threshold_15	output_BGCs_threshold_15_430	567081	567902	+	PF13460	Pfam	3.1124735124394963e-19	1.125261573550071e-22	6	172	0.7422946124732399
output_BGCs_threshold_15	output_BGCs_threshold_15_431	567903	568859	+	PF05721	Pfam	1.1247721029664787e-18	4.0664211965527067e-22	71	267	0.7810256722779159
output_BGCs_threshold_15	output_BGCs_threshold_15_432	568856	569770	+	PF00892	Pfam	4.315469715157567e-21	1.5601842787988312e-24	8	137	0.800478128627678
output_BGCs_threshold_15	output_BGCs_threshold_15_432	568856	569770	+	PF00892	Pfam	4.325033677308317e-24	1.5636419657658412e-27	154	283	0.800478128627678
output_BGCs_threshold_15	output_BGCs_threshold_15_433	569652	570977	-	PF00067	Pfam	2.456810404943622e-25	8.882177892059371e-29	183	382	0.8408920842918033
output_BGCs_threshold_15	output_BGCs_threshold_15_434	571282	572340	+	PF00067	Pfam	9.607970125997039e-11	3.473597297902039e-14	218	304	0.8473281933491719
output_BGCs_threshold_15	output_BGCs_threshold_15_435	572333	573007	-	PF00072	Pfam	1.1944732746965346e-25	4.318413863689568e-29	19	131	0.8454116944756128
output_BGCs_threshold_15	output_BGCs_threshold_15_435	572333	573007	-	PF00196	Pfam	3.334024637873458e-18	1.2053595943143376e-21	163	217	0.8454116944756128
output_BGCs_threshold_15	output_BGCs_threshold_15_436	572959	574098	-	PF07730	Pfam	2.2419901962829568e-14	8.105532162989721e-18	180	245	0.7563267719174438
output_BGCs_threshold_15	output_BGCs_threshold_15_438	574659	575852	-	PF07394	Pfam	1.2862885588707245e-22	4.6503563227430384e-26	250	384	0.055107623720838946
output_BGCs_threshold_15	output_BGCs_threshold_15_439	575853	577271	+	PF04389	Pfam	1.7252531805428875e-26	6.237357847226636e-30	255	445	0.05821044375588377
output_BGCs_threshold_15	output_BGCs_threshold_15_439	575853	577271	+	PF01546	Pfam	2.0520367673103375e-07	7.418788023537012e-11	282	447	0.05821044375588377
output_BGCs_threshold_15	output_BGCs_threshold_15_440	577324	578376	+	PF00356	Pfam	1.255960858738607e-15	4.540711709105592e-19	14	59	0.06494353215331922
output_BGCs_threshold_15	output_BGCs_threshold_15_440	577324	578376	+	PF00532	Pfam	3.12834684874126e-26	1.1310003068478886e-29	72	321	0.06494353215331922
output_BGCs_threshold_15	output_BGCs_threshold_15_440	577324	578376	+	PF13407	Pfam	1.6548545243792687e-21	5.982843544393596e-25	73	318	0.06494353215331922
output_BGCs_threshold_15	output_BGCs_threshold_15_440	577324	578376	+	PF13458	Pfam	7.477663637981393e-07	2.703421416479173e-10	115	324	0.06494353215331922
output_BGCs_threshold_15	output_BGCs_threshold_15_440	577324	578376	+	PF13377	Pfam	1.9979059830005045e-39	7.223087429502909e-43	179	344	0.06494353215331922
output_BGCs_threshold_15	output_BGCs_threshold_15_441	578511	579551	-	PF00067	Pfam	5.052433702542853e-13	1.8266210059807855e-16	215	302	0.1602111974904294
output_BGCs_threshold_15	output_BGCs_threshold_15_442	580075	583011	-	PF07715	Pfam	1.7075785444550307e-15	6.17345822290322e-19	61	171	0.13260747820723998
output_BGCs_threshold_15	output_BGCs_threshold_15_442	580075	583011	-	PF00593	Pfam	8.453813892322401e-35	3.0563318482727405e-38	439	977	0.13260747820723998
output_BGCs_threshold_15	output_BGCs_threshold_15_443	583012	584430	+	PF04389	Pfam	1.7561307638159787e-25	6.348990469327472e-29	255	443	0.11863424426071928
output_BGCs_threshold_15	output_BGCs_threshold_15_443	583012	584430	+	PF01546	Pfam	1.7049992567954078e-06	6.164133249441099e-10	282	401	0.11863424426071928
output_BGCs_threshold_15	output_BGCs_threshold_15_444	584629	585681	+	PF00356	Pfam	1.593647216590126e-15	5.761558989841381e-19	14	59	0.1118574558187485
output_BGCs_threshold_15	output_BGCs_threshold_15_444	584629	585681	+	PF00532	Pfam	4.8434871439238967e-32	1.7510799508040117e-35	72	322	0.1118574558187485
output_BGCs_threshold_15	output_BGCs_threshold_15_444	584629	585681	+	PF13407	Pfam	1.4575427552636702e-22	5.269496584467355e-26	73	318	0.1118574558187485
output_BGCs_threshold_15	output_BGCs_threshold_15_444	584629	585681	+	PF13458	Pfam	5.597949710589744e-07	2.0238429900902907e-10	116	336	0.1118574558187485
output_BGCs_threshold_15	output_BGCs_threshold_15_444	584629	585681	+	PF13377	Pfam	4.314527973447484e-41	1.5598438081878106e-44	179	344	0.1118574558187485
output_BGCs_threshold_15	output_BGCs_threshold_15_445	585845	586924	-	PF00067	Pfam	4.6632429679651916e-15	1.6859157512527809e-18	228	317	0.18748014672200003
output_BGCs_threshold_15	output_BGCs_threshold_15_447	589068	592004	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.17525556493039673
output_BGCs_threshold_15	output_BGCs_threshold_15_447	589068	592004	+	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.17525556493039673
output_BGCs_threshold_15	output_BGCs_threshold_15_448	592772	593812	+	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.20151889688417676
output_BGCs_threshold_15	output_BGCs_threshold_15_449	593847	594899	-	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.06298620524336725
output_BGCs_threshold_15	output_BGCs_threshold_15_449	593847	594899	-	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.06298620524336725
output_BGCs_threshold_15	output_BGCs_threshold_15_449	593847	594899	-	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.06298620524336725
output_BGCs_threshold_15	output_BGCs_threshold_15_449	593847	594899	-	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.06298620524336725
output_BGCs_threshold_15	output_BGCs_threshold_15_449	593847	594899	-	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.06298620524336725
output_BGCs_threshold_15	output_BGCs_threshold_15_450	595204	596622	-	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.05703060846072535
output_BGCs_threshold_15	output_BGCs_threshold_15_451	596746	598185	-	PF01741	Pfam	1.5743675217131145e-43	5.691856549938953e-47	339	469	0.12414285734314895
output_BGCs_threshold_15	output_BGCs_threshold_15_454	599764	600828	-	PF00067	Pfam	5.327637174240468e-14	1.9261161150543993e-17	224	310	0.8303878333027097
output_BGCs_threshold_15	output_BGCs_threshold_15_455	601352	602188	+	PF07690	Pfam	1.3030978408826597e-28	4.711127407384887e-32	24	205	0.8267260807256214
output_BGCs_threshold_15	output_BGCs_threshold_15_456	602228	602821	+	PF07690	Pfam	1.524835021894236e-08	5.512780267151975e-12	6	182	0.823086913768318
output_BGCs_threshold_15	output_BGCs_threshold_15_457	603161	603553	+	PF01042	Pfam	1.0308314997651786e-24	3.7267950099970303e-28	18	125	0.8194698770806577
output_BGCs_threshold_15	output_BGCs_threshold_15_458	603677	604225	-	PF00582	Pfam	5.960003472786902e-11	2.1547373365100875e-14	14	153	0.8192014836356857
output_BGCs_threshold_15	output_BGCs_threshold_15_459	604856	605902	+	PF00067	Pfam	1.8475014557569836e-12	6.679325581189383e-16	217	312	0.8223448947646353
output_BGCs_threshold_15	output_BGCs_threshold_15_460	605989	606549	+	PF07883	Pfam	8.17009331295743e-09	2.9537575245688466e-12	61	120	0.817150553580245
output_BGCs_threshold_15	output_BGCs_threshold_15_462	606815	607960	-	PF13593	Pfam	2.5310524533551048e-86	9.150587322325036e-90	10	313	0.8131808916229835
output_BGCs_threshold_15	output_BGCs_threshold_15_462	606815	607960	-	PF01758	Pfam	9.732180805610537e-13	3.5185035450508087e-16	45	213	0.8131808916229835
output_BGCs_threshold_15	output_BGCs_threshold_15_463	608100	608987	+	PF00126	Pfam	7.610846028721952e-23	2.751571232365131e-26	14	71	0.8132546546052289
output_BGCs_threshold_15	output_BGCs_threshold_15_463	608100	608987	+	PF03466	Pfam	7.8008217642981404e-28	2.820253710881468e-31	95	248	0.8132546546052289
output_BGCs_threshold_15	output_BGCs_threshold_15_464	609301	609912	+	PF00583	Pfam	7.995590832868392e-10	2.890669136973388e-13	48	145	0.8164244164158813
output_BGCs_threshold_15	output_BGCs_threshold_15_464	609301	609912	+	PF13673	Pfam	1.2795850874176785e-06	4.626121068032099e-10	59	149	0.8164244164158813
output_BGCs_threshold_15	output_BGCs_threshold_15_464	609301	609912	+	PF13508	Pfam	1.5645202654293267e-08	5.656255478775585e-12	77	146	0.8164244164158813
output_BGCs_threshold_15	output_BGCs_threshold_15_465	609903	610949	-	PF00067	Pfam	5.885585579856652e-15	2.127832819904791e-18	218	306	0.8285320461056151
output_BGCs_threshold_15	output_BGCs_threshold_15_466	611716	613539	+	PF00501	Pfam	1.911383808547465e-87	6.910281303497704e-91	24	476	0.8287589615850317
output_BGCs_threshold_15	output_BGCs_threshold_15_467	613540	616476	+	PF07715	Pfam	4.719326530786758e-15	1.7061918043336072e-18	61	171	0.8245512108235475
output_BGCs_threshold_15	output_BGCs_threshold_15_467	613540	616476	+	PF00593	Pfam	8.600828046884995e-34	3.109482301838393e-37	443	977	0.8245512108235475
output_BGCs_threshold_15	output_BGCs_threshold_15_470	619368	620447	+	PF00067	Pfam	8.304614544042908e-15	3.0023913752866624e-18	229	318	0.823209056737542
output_BGCs_threshold_15	output_BGCs_threshold_15_471	620600	621652	-	PF00356	Pfam	1.8195364540254785e-15	6.578222899585968e-19	14	59	0.8116894066501606
output_BGCs_threshold_15	output_BGCs_threshold_15_471	620600	621652	-	PF00532	Pfam	1.1612788581403895e-32	4.198405127044069e-36	72	322	0.8116894066501606
output_BGCs_threshold_15	output_BGCs_threshold_15_471	620600	621652	-	PF13407	Pfam	1.5543426750645822e-22	5.619460141231317e-26	73	318	0.8116894066501606
output_BGCs_threshold_15	output_BGCs_threshold_15_471	620600	621652	-	PF13377	Pfam	4.2037596456741144e-41	1.5197974134758186e-44	179	344	0.8116894066501606
output_BGCs_threshold_15	output_BGCs_threshold_15_472	621705	623123	-	PF04389	Pfam	9.1606055792583e-26	3.3118602961888285e-29	255	443	0.6950671342387738
output_BGCs_threshold_15	output_BGCs_threshold_15_472	621705	623123	-	PF01546	Pfam	2.5131829613485243e-06	9.085983229748823e-10	282	354	0.6950671342387738
output_BGCs_threshold_15	output_BGCs_threshold_15_473	623248	623673	-	PF01741	Pfam	1.335826074476132e-44	4.829450739248489e-48	1	131	0.06638595931567966
output_BGCs_threshold_15	output_BGCs_threshold_15_474	623680	624630	+	PF00528	Pfam	6.656371509597766e-25	2.406497291973162e-28	109	304	0.17156472642845944
output_BGCs_threshold_15	output_BGCs_threshold_15_475	624627	625466	+	PF00528	Pfam	4.999674973267247e-21	1.8075469896121647e-24	91	268	0.30560466596416164
output_BGCs_threshold_15	output_BGCs_threshold_15_476	625466	626764	+	PF01547	Pfam	1.018453587179638e-37	3.682044783729711e-41	54	339	0.4692228583973415
output_BGCs_threshold_15	output_BGCs_threshold_15_476	625466	626764	+	PF13416	Pfam	9.297347997570396e-28	3.361297179165002e-31	55	363	0.4692228583973415
output_BGCs_threshold_15	output_BGCs_threshold_15_477	627618	628661	+	PF00067	Pfam	1.7678803699966916e-14	6.391469161231713e-18	216	305	0.5923195628955344
output_BGCs_threshold_15	output_BGCs_threshold_15_478	629010	630212	+	PF00082	Pfam	3.512817093738465e-48	1.2699989492908404e-51	152	383	0.5793900798243429
output_BGCs_threshold_15	output_BGCs_threshold_15_480	630911	631303	+	PF14534	Pfam	5.994641522596689e-09	2.1672601310906325e-12	15	110	0.558593098252485
output_BGCs_threshold_15	output_BGCs_threshold_15_481	631310	632893	-	PF00248	Pfam	8.787809598689914e-49	3.1770822844142856e-52	16	260	0.5514214239628208
output_BGCs_threshold_15	output_BGCs_threshold_15_481	631310	632893	-	PF00005	Pfam	1.1101427174836297e-26	4.01353115503843e-30	283	433	0.5514214239628208
output_BGCs_threshold_15	output_BGCs_threshold_15_482	633063	634886	-	PF00501	Pfam	1.1340158486979758e-86	4.099840378517628e-90	24	476	0.5805933418240966
output_BGCs_threshold_15	output_BGCs_threshold_15_486	639288	640343	-	PF00067	Pfam	5.247467213499287e-14	1.8971320366953314e-17	221	307	0.681598362698808
output_BGCs_threshold_15	output_BGCs_threshold_15_487	640868	642310	+	PF07690	Pfam	8.523884492809411e-29	3.081664675636085e-32	24	205	0.6854478977424132
output_BGCs_threshold_15	output_BGCs_threshold_15_487	640868	642310	+	PF07690	Pfam	1.8137826009984157e-14	6.5574208279046125e-18	212	425	0.6854478977424132
output_BGCs_threshold_15	output_BGCs_threshold_15_487	640868	642310	+	PF07690	Pfam	5.509810986611031e-09	1.991977941652578e-12	336	467	0.6854478977424132
output_BGCs_threshold_15	output_BGCs_threshold_15_488	642311	645247	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.6893010826909874
output_BGCs_threshold_15	output_BGCs_threshold_15_488	642311	645247	+	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.6893010826909874
output_BGCs_threshold_15	output_BGCs_threshold_15_489	646015	647055	+	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.6986446528438185
output_BGCs_threshold_15	output_BGCs_threshold_15_490	647090	648142	-	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.33052769974731666
output_BGCs_threshold_15	output_BGCs_threshold_15_490	647090	648142	-	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.33052769974731666
output_BGCs_threshold_15	output_BGCs_threshold_15_490	647090	648142	-	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.33052769974731666
output_BGCs_threshold_15	output_BGCs_threshold_15_490	647090	648142	-	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.33052769974731666
output_BGCs_threshold_15	output_BGCs_threshold_15_490	647090	648142	-	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.33052769974731666
output_BGCs_threshold_15	output_BGCs_threshold_15_491	648447	649865	-	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.27397194734024666
output_BGCs_threshold_15	output_BGCs_threshold_15_492	649989	650414	-	PF01741	Pfam	6.246642080250447e-45	2.2583666233732636e-48	1	131	0.029103223848236263
output_BGCs_threshold_15	output_BGCs_threshold_15_493	650421	651278	+	PF01047	Pfam	4.12802202123933e-10	1.4924157705131344e-13	111	158	0.031461822907924264
output_BGCs_threshold_15	output_BGCs_threshold_15_493	650421	651278	+	PF12802	Pfam	9.874863427580263e-09	3.5700880070789093e-12	111	161	0.031461822907924264
output_BGCs_threshold_15	output_BGCs_threshold_15_495	651824	652600	-	PF00089	Pfam	8.676830491254976e-39	3.136959685920092e-42	32	249	0.026003127230258792
output_BGCs_threshold_15	output_BGCs_threshold_15_495	651824	652600	-	PF13365	Pfam	2.884249839413331e-10	1.0427512073077842e-13	60	226	0.026003127230258792
output_BGCs_threshold_15	output_BGCs_threshold_15_497	654090	655145	+	PF00067	Pfam	7.720629015230914e-15	2.7912613937928104e-18	216	314	0.08366784529838336
output_BGCs_threshold_15	output_BGCs_threshold_15_499	655549	656994	-	PF03845	Pfam	1.1687301373882537e-06	4.225343952958256e-10	31	283	0.02854886128574216
