sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_1080	1408802	1409458	-	0.9942989367695828	0.9942989367695828
output_BGCs_threshold_15	output_BGCs_threshold_15_1081	1409596	1409838	-	0.9914714818113131	0.9914714818113131
output_BGCs_threshold_15	output_BGCs_threshold_15_1082	1410131	1411315	+	0.9889892751881009	0.9889892751881009
output_BGCs_threshold_15	output_BGCs_threshold_15_1083	1411418	1412428	+	0.9868263968990344	0.9868263968990344
output_BGCs_threshold_15	output_BGCs_threshold_15_1084	1412429	1415365	+	0.9850144843273657	0.9850144843273657
output_BGCs_threshold_15	output_BGCs_threshold_15_1085	1416068	1417759	+	0.9844426333600772	0.9844426333600772
output_BGCs_threshold_15	output_BGCs_threshold_15_1086	1418306	1419346	+	0.9840716460226715	0.9840716460226715
output_BGCs_threshold_15	output_BGCs_threshold_15_1087	1419499	1420551	-	0.9426484242185189	0.9426484242185189
output_BGCs_threshold_15	output_BGCs_threshold_15_1088	1420604	1422022	-	0.8838337859877465	0.8838337859877465
output_BGCs_threshold_15	output_BGCs_threshold_15_1089	1422174	1423679	-	0.7731735909694862	0.7731735909694862
output_BGCs_threshold_15	output_BGCs_threshold_15_1090	1423888	1425084	-	0.808664123121057	0.808664123121057
output_BGCs_threshold_15	output_BGCs_threshold_15_1091	1425071	1426144	-	0.8140788695761112	0.8140788695761112
output_BGCs_threshold_15	output_BGCs_threshold_15_1092	1426239	1426355	-	0.7919302297519916	0.7919302297519916
output_BGCs_threshold_15	output_BGCs_threshold_15_1093	1426562	1427119	+	0.0138828650344006	0.0138828650344006
output_BGCs_threshold_15	output_BGCs_threshold_15_1094	1427272	1428144	+	0.16706901323263715	0.16706901323263715
output_BGCs_threshold_15	output_BGCs_threshold_15_1095	1430079	1430240	-	0.15812117328843475	0.15812117328843475
output_BGCs_threshold_15	output_BGCs_threshold_15_1096	1430887	1432110	-	0.21616060970155496	0.21616060970155496
output_BGCs_threshold_15	output_BGCs_threshold_15_1097	1432310	1433050	-	0.19045691123823275	0.19045691123823275
output_BGCs_threshold_15	output_BGCs_threshold_15_1098	1433451	1434320	-	0.6431585252088556	0.6431585252088556
output_BGCs_threshold_15	output_BGCs_threshold_15_1099	1434321	1435739	+	0.6839430293398363	0.6839430293398363
output_BGCs_threshold_15	output_BGCs_threshold_15_1100	1436044	1437096	+	0.7368344209325688	0.7368344209325688
output_BGCs_threshold_15	output_BGCs_threshold_15_1101	1437131	1438171	-	0.7528284136318547	0.7528284136318547
output_BGCs_threshold_15	output_BGCs_threshold_15_1102	1438939	1443354	-	0.7537216112494723	0.7537216112494723
output_BGCs_threshold_15	output_BGCs_threshold_15_1103	1443372	1444256	-	0.7582847586649654	0.7582847586649654
output_BGCs_threshold_15	output_BGCs_threshold_15_1104	1444423	1445478	-	0.7635643011493303	0.7635643011493303
output_BGCs_threshold_15	output_BGCs_threshold_15_1105	1446341	1446721	-	0.7596536663729615	0.7596536663729615
output_BGCs_threshold_15	output_BGCs_threshold_15_1106	1446972	1447328	+	0.756368286270561	0.756368286270561
output_BGCs_threshold_15	output_BGCs_threshold_15_1107	1447798	1449216	+	0.7536738538450983	0.7536738538450983
output_BGCs_threshold_15	output_BGCs_threshold_15_1108	1449569	1450621	+	0.7543217250363837	0.7543217250363837
output_BGCs_threshold_15	output_BGCs_threshold_15_1109	1450654	1451694	-	0.7612745471447185	0.7612745471447185
output_BGCs_threshold_15	output_BGCs_threshold_15_1110	1452677	1455613	-	0.7585785263742977	0.7585785263742977
output_BGCs_threshold_15	output_BGCs_threshold_15_1111	1455614	1457032	+	0.7591494034044338	0.7591494034044338
output_BGCs_threshold_15	output_BGCs_threshold_15_1112	1457385	1458437	+	0.7633281139465171	0.7633281139465171
output_BGCs_threshold_15	output_BGCs_threshold_15_1113	1458470	1459510	-	0.7778323885211141	0.7778323885211141
output_BGCs_threshold_15	output_BGCs_threshold_15_1114	1460494	1464615	-	0.7784309475217717	0.7784309475217717
output_BGCs_threshold_15	output_BGCs_threshold_15_1115	1464908	1465150	+	0.7824794899643434	0.7824794899643434
output_BGCs_threshold_15	output_BGCs_threshold_15_1116	1465288	1465944	+	0.7871962323789783	0.7871962323789783
output_BGCs_threshold_15	output_BGCs_threshold_15_1117	1466018	1467073	-	0.792630428508917	0.792630428508917
output_BGCs_threshold_15	output_BGCs_threshold_15_1118	1467755	1469041	+	0.7892315891686248	0.7892315891686248
output_BGCs_threshold_15	output_BGCs_threshold_15_1119	1468868	1469458	-	0.7858507249664367	0.7858507249664367
output_BGCs_threshold_15	output_BGCs_threshold_15_1120	1469611	1470153	+	0.22276307247078256	0.22276307247078256
output_BGCs_threshold_15	output_BGCs_threshold_15_1121	1470315	1470806	+	0.4836831028787941	0.4836831028787941
output_BGCs_threshold_15	output_BGCs_threshold_15_1122	1470843	1471796	-	0.48378655030281414	0.48378655030281414
output_BGCs_threshold_15	output_BGCs_threshold_15_1123	1472381	1473433	+	0.48443869534614215	0.48443869534614215
output_BGCs_threshold_15	output_BGCs_threshold_15_1124	1473558	1474352	-	0.47103946966137494	0.47103946966137494
output_BGCs_threshold_15	output_BGCs_threshold_15_1125	1474772	1475290	+	0.46124640653469057	0.46124640653469057
output_BGCs_threshold_15	output_BGCs_threshold_15_1126	1475420	1476130	-	0.45253586581801547	0.45253586581801547
output_BGCs_threshold_15	output_BGCs_threshold_15_1127	1476127	1477734	-	0.5357274812870226	0.5357274812870226
output_BGCs_threshold_15	output_BGCs_threshold_15_1128	1477774	1478565	+	0.6870020415491773	0.6870020415491773
output_BGCs_threshold_15	output_BGCs_threshold_15_1129	1478558	1480054	+	0.8280256491365247	0.8280256491365247
output_BGCs_threshold_15	output_BGCs_threshold_15_1130	1480141	1480686	+	0.8443745342113178	0.8443745342113178
output_BGCs_threshold_15	output_BGCs_threshold_15_1131	1481016	1482056	+	0.8625607656135575	0.8625607656135575
output_BGCs_threshold_15	output_BGCs_threshold_15_1132	1482104	1482364	-	0.8646537369142844	0.8646537369142844
output_BGCs_threshold_15	output_BGCs_threshold_15_1133	1482361	1483206	-	0.864649218664828	0.864649218664828
output_BGCs_threshold_15	output_BGCs_threshold_15_1134	1483354	1483740	+	0.8662282782500841	0.8662282782500841
output_BGCs_threshold_15	output_BGCs_threshold_15_1135	1484234	1484368	-	0.8682669293599987	0.8682669293599987
output_BGCs_threshold_15	output_BGCs_threshold_15_1136	1485014	1485733	-	0.8707864602459746	0.8707864602459746
output_BGCs_threshold_15	output_BGCs_threshold_15_1137	1485734	1487176	+	0.873813180660895	0.873813180660895
output_BGCs_threshold_15	output_BGCs_threshold_15_1138	1487290	1487664	+	0.8887730417546292	0.8887730417546292
output_BGCs_threshold_15	output_BGCs_threshold_15_1139	1487813	1488259	+	0.8975447544291439	0.8975447544291439
output_BGCs_threshold_15	output_BGCs_threshold_15_1140	1488238	1489287	-	0.9073634160152084	0.9073634160152084
output_BGCs_threshold_15	output_BGCs_threshold_15_1141	1489621	1491381	-	0.9077075328207951	0.9077075328207951
output_BGCs_threshold_15	output_BGCs_threshold_15_1142	1491382	1492341	+	0.9164789638388204	0.9164789638388204
output_BGCs_threshold_15	output_BGCs_threshold_15_1143	1492338	1493252	+	0.9205948149878062	0.9205948149878062
output_BGCs_threshold_15	output_BGCs_threshold_15_1144	1493134	1494459	-	0.9298595630074022	0.9298595630074022
output_BGCs_threshold_15	output_BGCs_threshold_15_1145	1494764	1495822	+	0.9303508724355442	0.9303508724355442
output_BGCs_threshold_15	output_BGCs_threshold_15_1146	1495815	1496489	-	0.9240248818720597	0.9240248818720597
output_BGCs_threshold_15	output_BGCs_threshold_15_1147	1496441	1497580	-	0.9150775073971279	0.9150775073971279
output_BGCs_threshold_15	output_BGCs_threshold_15_1148	1497586	1498077	-	0.9103411448854275	0.9103411448854275
output_BGCs_threshold_15	output_BGCs_threshold_15_1149	1498141	1499334	-	0.06537087275119527	0.06537087275119527
output_BGCs_threshold_15	output_BGCs_threshold_15_1150	1499335	1500753	+	0.03791145487930384	0.03791145487930384
output_BGCs_threshold_15	output_BGCs_threshold_15_1151	1501106	1502158	+	0.03893210825451803	0.03893210825451803
output_BGCs_threshold_15	output_BGCs_threshold_15_1152	1502191	1503231	-	0.09914416664109733	0.09914416664109733
output_BGCs_threshold_15	output_BGCs_threshold_15_1153	1504215	1507151	-	0.06946663414994479	0.06946663414994479
output_BGCs_threshold_15	output_BGCs_threshold_15_1154	1507152	1508570	+	0.05434394429963991	0.05434394429963991
output_BGCs_threshold_15	output_BGCs_threshold_15_1155	1508923	1509975	+	0.05955021184052018	0.05955021184052018
output_BGCs_threshold_15	output_BGCs_threshold_15_1156	1510008	1511048	-	0.08962197504354844	0.08962197504354844
output_BGCs_threshold_15	output_BGCs_threshold_15_1157	1512032	1514968	-	0.05974987751416199	0.05974987751416199
output_BGCs_threshold_15	output_BGCs_threshold_15_1158	1514969	1516387	+	0.05115707990527826	0.05115707990527826
output_BGCs_threshold_15	output_BGCs_threshold_15_1159	1516740	1517792	+	0.061579197382500894	0.061579197382500894
output_BGCs_threshold_15	output_BGCs_threshold_15_1160	1517825	1518865	-	0.09158417670962368	0.09158417670962368
output_BGCs_threshold_15	output_BGCs_threshold_15_1161	1519849	1522785	-	0.056602388449348465	0.056602388449348465
output_BGCs_threshold_15	output_BGCs_threshold_15_1162	1522786	1523493	+	0.027568760673509895	0.027568760673509895
output_BGCs_threshold_15	output_BGCs_threshold_15_1163	1523595	1524014	+	0.0010470786239436254	0.0010470786239436254
output_BGCs_threshold_15	output_BGCs_threshold_15_1164	1524201	1525262	+	0.013970040023819748	0.013970040023819748
output_BGCs_threshold_15	output_BGCs_threshold_15_1165	1525368	1526423	-	0.04378828313607196	0.04378828313607196
output_BGCs_threshold_15	output_BGCs_threshold_15_1166	1527246	1527986	-	0.0016337514895996723	0.0016337514895996723
output_BGCs_threshold_15	output_BGCs_threshold_15_1167	1528619	1529692	+	0.11587789803694323	0.11587789803694323
output_BGCs_threshold_15	output_BGCs_threshold_15_1168	1529693	1532065	+	0.12242064099360835	0.12242064099360835
output_BGCs_threshold_15	output_BGCs_threshold_15_1169	1532378	1533454	+	0.13730979298294546	0.13730979298294546
output_BGCs_threshold_15	output_BGCs_threshold_15_1170	1533714	1534613	-	0.1614546991591726	0.1614546991591726
output_BGCs_threshold_15	output_BGCs_threshold_15_1171	1535295	1536341	+	0.18817228536365255	0.18817228536365255
output_BGCs_threshold_15	output_BGCs_threshold_15_1172	1536385	1538928	-	0.03290844894993251	0.03290844894993251
output_BGCs_threshold_15	output_BGCs_threshold_15_1173	1539450	1540607	-	0.034645490829359166	0.034645490829359166
output_BGCs_threshold_15	output_BGCs_threshold_15_1174	1540801	1541031	-	0.03621381991384572	0.03621381991384572
output_BGCs_threshold_15	output_BGCs_threshold_15_1175	1541074	1541901	+	0.000517539953293018	0.000517539953293018
output_BGCs_threshold_15	output_BGCs_threshold_15_1176	1542954	1543994	+	0.0895894827033372	0.0895894827033372
output_BGCs_threshold_15	output_BGCs_threshold_15_1177	1544054	1544917	-	0.05958747676927356	0.05958747676927356
output_BGCs_threshold_15	output_BGCs_threshold_15_1178	1544966	1545106	-	0.030546428511238136	0.030546428511238136
output_BGCs_threshold_15	output_BGCs_threshold_15_1179	1545170	1545565	-	0.021065411240313747	0.021065411240313747
output_BGCs_threshold_15	output_BGCs_threshold_15_1180	1545602	1546402	-	0.017158099629419755	0.017158099629419755
output_BGCs_threshold_15	output_BGCs_threshold_15_1181	1546423	1546584	-	0.020487601313022644	0.020487601313022644
output_BGCs_threshold_15	output_BGCs_threshold_15_1182	1546648	1547067	-	0.0006395293694161438	0.0006395293694161438
output_BGCs_threshold_15	output_BGCs_threshold_15_1183	1547068	1548483	+	0.014019214641877942	0.014019214641877942
output_BGCs_threshold_15	output_BGCs_threshold_15_1184	1548547	1549599	+	0.01975566378837332	0.01975566378837332
output_BGCs_threshold_15	output_BGCs_threshold_15_1185	1549659	1550699	-	0.051137260947258234	0.051137260947258234
output_BGCs_threshold_15	output_BGCs_threshold_15_1186	1551422	1552249	-	0.0003137858144008611	0.0003137858144008611
output_BGCs_threshold_15	output_BGCs_threshold_15_1187	1552716	1553804	+	0.020130272046473732	0.020130272046473732
output_BGCs_threshold_15	output_BGCs_threshold_15_1188	1553805	1554788	+	0.016766069004023377	0.016766069004023377
output_BGCs_threshold_15	output_BGCs_threshold_15_1189	1554825	1555220	+	0.02372342279476781	0.02372342279476781
output_BGCs_threshold_15	output_BGCs_threshold_15_1190	1555284	1556336	+	0.03452185171408474	0.03452185171408474
output_BGCs_threshold_15	output_BGCs_threshold_15_1191	1556396	1557436	-	0.06541742113071933	0.06541742113071933
output_BGCs_threshold_15	output_BGCs_threshold_15_1192	1558495	1559322	-	0.0004424328968138278	0.0004424328968138278
output_BGCs_threshold_15	output_BGCs_threshold_15_1193	1559365	1559595	+	0.03034437848513462	0.03034437848513462
output_BGCs_threshold_15	output_BGCs_threshold_15_1194	1559596	1562532	+	0.030654745349204798	0.030654745349204798
output_BGCs_threshold_15	output_BGCs_threshold_15_1195	1563518	1564558	+	0.06167760022265602	0.06167760022265602
output_BGCs_threshold_15	output_BGCs_threshold_15_1196	1564591	1565643	-	0.02444120942733924	0.02444120942733924
output_BGCs_threshold_15	output_BGCs_threshold_15_1197	1565996	1567414	-	0.015297748138387766	0.015297748138387766
output_BGCs_threshold_15	output_BGCs_threshold_15_1198	1567537	1567968	-	0.00048570208722969424	0.00048570208722969424
output_BGCs_threshold_15	output_BGCs_threshold_15_1199	1567969	1569387	+	0.02270483292120033	0.02270483292120033
output_BGCs_threshold_15	output_BGCs_threshold_15_1200	1569740	1570792	+	0.038747821694820314	0.038747821694820314
output_BGCs_threshold_15	output_BGCs_threshold_15_1201	1570825	1571865	-	0.09850163093292848	0.09850163093292848
output_BGCs_threshold_15	output_BGCs_threshold_15_1202	1572849	1575785	-	0.06880227817280828	0.06880227817280828
output_BGCs_threshold_15	output_BGCs_threshold_15_1203	1575866	1576273	+	0.0536674939656487	0.0536674939656487
output_BGCs_threshold_15	output_BGCs_threshold_15_1204	1576334	1576930	+	0.049147185970102536	0.049147185970102536
output_BGCs_threshold_15	output_BGCs_threshold_15_1205	1577283	1578335	+	0.07956136383030625	0.07956136383030625
output_BGCs_threshold_15	output_BGCs_threshold_15_1206	1578636	1578815	+	0.07681959630671226	0.07681959630671226
output_BGCs_threshold_15	output_BGCs_threshold_15_1207	1578959	1579942	+	0.03736297100157316	0.03736297100157316
output_BGCs_threshold_15	output_BGCs_threshold_15_1208	1579959	1580534	-	0.016471123156357924	0.016471123156357924
output_BGCs_threshold_15	output_BGCs_threshold_15_1209	1580596	1581915	-	0.0005768311621554271	0.0005768311621554271
output_BGCs_threshold_15	output_BGCs_threshold_15_1210	1581958	1584894	+	0.028785238143027567	0.028785238143027567
output_BGCs_threshold_15	output_BGCs_threshold_15_1211	1585877	1586917	+	0.048331627854761285	0.048331627854761285
output_BGCs_threshold_15	output_BGCs_threshold_15_1212	1586950	1588002	-	0.019378223368437787	0.019378223368437787
output_BGCs_threshold_15	output_BGCs_threshold_15_1213	1588355	1589773	-	0.012699003583710372	0.012699003583710372
output_BGCs_threshold_15	output_BGCs_threshold_15_1214	1590031	1591014	-	0.0009385955807959088	0.0009385955807959088
output_BGCs_threshold_15	output_BGCs_threshold_15_1215	1591015	1591968	+	0.03200907967044289	0.03200907967044289
output_BGCs_threshold_15	output_BGCs_threshold_15_1216	1591965	1592804	+	0.06147044137873315	0.06147044137873315
output_BGCs_threshold_15	output_BGCs_threshold_15_1217	1592804	1594093	+	0.11928692623461032	0.11928692623461032
output_BGCs_threshold_15	output_BGCs_threshold_15_1218	1594090	1594212	+	0.16971777467652924	0.16971777467652924
output_BGCs_threshold_15	output_BGCs_threshold_15_1219	1594705	1595751	+	0.17923588139552205	0.17923588139552205
output_BGCs_threshold_15	output_BGCs_threshold_15_1220	1596038	1597240	+	0.15227823316263542	0.15227823316263542
output_BGCs_threshold_15	output_BGCs_threshold_15_1221	1597330	1597881	+	0.1290105534305595	0.1290105534305595
output_BGCs_threshold_15	output_BGCs_threshold_15_1222	1597878	1598261	+	0.11756957132581428	0.11756957132581428
output_BGCs_threshold_15	output_BGCs_threshold_15_1223	1598271	1599056	-	0.12710815575483758	0.12710815575483758
output_BGCs_threshold_15	output_BGCs_threshold_15_1224	1599108	1602044	+	0.13777049009664316	0.13777049009664316
output_BGCs_threshold_15	output_BGCs_threshold_15_1225	1602737	1604425	+	0.1590160728979091	0.1590160728979091
output_BGCs_threshold_15	output_BGCs_threshold_15_1226	1604768	1604857	+	0.18252808314395508	0.18252808314395508
output_BGCs_threshold_15	output_BGCs_threshold_15_1227	1604936	1606015	+	0.20855204081741358	0.20855204081741358
output_BGCs_threshold_15	output_BGCs_threshold_15_1228	1606168	1607220	-	0.086204795566923	0.086204795566923
output_BGCs_threshold_15	output_BGCs_threshold_15_1229	1607273	1608691	-	0.04879695287753102	0.04879695287753102
output_BGCs_threshold_15	output_BGCs_threshold_15_1230	1608816	1610681	-	0.009938542162361754	0.009938542162361754
output_BGCs_threshold_15	output_BGCs_threshold_15_1231	1610725	1611723	-	0.5325409025228229	0.5325409025228229
output_BGCs_threshold_15	output_BGCs_threshold_15_1232	1611777	1612568	-	0.5325525682861503	0.5325525682861503
output_BGCs_threshold_15	output_BGCs_threshold_15_1233	1613157	1614206	+	0.5309269165820266	0.5309269165820266
output_BGCs_threshold_15	output_BGCs_threshold_15_1234	1614279	1614713	-	0.5101849791111073	0.5101849791111073
