sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_631	766733	767786	-1	PF13458	0.5043	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_631	766733	767786	-1	PF00356	0.4908	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_633	768281	769265	-1	PF04389	0.48986	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_634	769328	769748	-1	PF01741	0.43362	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_635	769748	771167	1	PF04389	0.56736	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_635	769748	771167	1	PF01546	0.5982	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_636	771218	772268	1	PF00356	0.70565	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_636	771218	772268	1	PF00532	0.72554	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_636	771218	772268	1	PF13407	0.74415	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_636	771218	772268	1	PF13458	0.74725	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_636	771218	772268	1	PF13377	0.72976	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_637	772359	773394	-1	PF00067	0.90755	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_638	774058	775744	-1	PF01341	0.85154	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_639	775744	778681	1	PF07715	0.78503	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_639	775744	778681	1	PF00593	0.79745	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_639	775744	778681	1	PF14905	0.7996	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_641	779663	780704	1	PF00067	0.89795	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_642	780736	781789	-1	PF13377	0.69323	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_642	780736	781789	-1	PF13458	0.69028	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_642	780736	781789	-1	PF00532	0.67819	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_642	780736	781789	-1	PF13407	0.66569	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_642	780736	781789	-1	PF00356	0.64199	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_643	782141	783560	-1	PF04389	0.57258	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_643	782141	783560	-1	PF01546	0.56862	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_644	783682	785941	-1	PF01741	0.49337	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_644	783682	785941	-1	PF12806	0.60554	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_644	783682	785941	-1	PF00441	0.66063	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_644	783682	785941	-1	PF08028	0.67082	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_644	783682	785941	-1	PF02770	0.6803	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_644	783682	785941	-1	PF12418	0.67571	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_645	786070	786928	-1	PF12697	0.75233	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_645	786070	786928	-1	PF00561	0.73479	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_645	786070	786928	-1	PF12146	0.72821	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_645	786070	786928	-1	PF12695	0.72107	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_645	786070	786928	-1	PF03096	0.73345	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_645	786070	786928	-1	PF00756	0.72209	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_645	786070	786928	-1	PF00975	0.75907	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_646	787072	787552	1	PF07179	0.58811	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_647	787604	788636	-1	PF00067	0.84775	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_649	789414	790371	1	PF02678	0.65597	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_649	789414	790371	1	PF05726	0.68022	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_650	790485	791541	1	PF03419	0.56497	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_650	790485	791541	1	PF09991	0.54374	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_650	790485	791541	1	PF01594	0.53108	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_651	791541	792960	1	PF04389	0.58872	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_651	791541	792960	1	PF01546	0.60236	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_652	793012	794065	1	PF00356	0.69962	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_652	793012	794065	1	PF00532	0.72753	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_652	793012	794065	1	PF13407	0.75299	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_652	793012	794065	1	PF13458	0.7671	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_652	793012	794065	1	PF13377	0.76831	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_653	794217	795258	-1	PF00067	0.93705	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_654	795804	800334	-1	PF01341	0.89683	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_654	795804	800334	-1	PF13332	0.81443	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_655	800605	801661	-1	PF00067	0.93686	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_657	803801	806738	1	PF07715	0.81456	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_657	803801	806738	1	PF00593	0.8271	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_657	803801	806738	1	PF14905	0.82706	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_659	807720	808761	1	PF00067	0.91347	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_660	808793	809846	-1	PF13377	0.76817	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_660	808793	809846	-1	PF13458	0.77232	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_660	808793	809846	-1	PF00532	0.76492	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_660	808793	809846	-1	PF13407	0.7576	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_660	808793	809846	-1	PF00356	0.74115	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_661	810198	811617	-1	PF04389	0.68745	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_661	810198	811617	-1	PF01546	0.69071	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_662	811739	814529	-1	PF01741	0.62765	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_662	811739	814529	-1	PF00553	0.78484	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_663	814654	815605	-1	PF05726	0.79789	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_663	814654	815605	-1	PF02678	0.78733	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_664	815622	816666	-1	PF00067	0.90285	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_665	817301	818510	-1	PF05977	0.78956	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_665	817301	818510	-1	PF07690	0.76214	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_666	818506	820702	-1	PF13535	0.69535	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_666	818506	820702	-1	PF02655	0.69913	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_666	818506	820702	-1	PF15632	0.71584	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_666	818506	820702	-1	PF01071	0.69452	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_666	818506	820702	-1	PF07478	0.71591	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_666	818506	820702	-1	PF04909	0.73593	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_667	820824	821289	-1	PF07235	0.68894	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_668	821285	821432	-1	PF07235	0.73808	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_669	821437	821998	-1	PF00190	0.80485	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_669	821437	821998	-1	PF02311	0.83276	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_669	821437	821998	-1	PF07883	0.85603	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_669	821437	821998	-1	PF05899	0.84443	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_670	822084	823131	-1	PF00067	0.91544	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_671	823762	824311	1	PF00582	0.68242	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_672	824434	824827	-1	PF01042	0.57632	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_673	824883	825366	-1	PF02627	0.54694	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF13936	0.40945	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF13384	0.39942	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF12802	0.44621	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF02082	0.42234	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF01047	0.48432	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF12840	0.53929	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF09339	0.58937	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF08279	0.56463	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF01325	0.561	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF13463	0.60952	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF14394	0.6238	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF01978	0.64707	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF13412	0.67807	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF01022	0.69303	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF13545	0.69479	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_674	825366	826224	1	PF00392	0.7058	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_676	826769	827546	-1	PF00089	0.67623	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_676	826769	827546	-1	PF13365	0.70939	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_677	827864	828524	1	PF13599	0.76863	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_677	827864	828524	1	PF13576	0.748	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_677	827864	828524	1	PF00805	0.74711	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_678	829035	830091	1	PF00067	0.87886	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_680	830494	831940	-1	PF00324	0.68364	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_680	830494	831940	-1	PF13520	0.68992	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_680	830494	831940	-1	PF03845	0.66298	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_682	832587	833763	-1	PF04209	0.74148	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_682	832587	833763	-1	PF02311	0.72642	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_682	832587	833763	-1	PF07883	0.74332	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_683	833763	835182	1	PF04389	0.69404	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_683	833763	835182	1	PF01546	0.70029	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_684	835534	836587	1	PF00356	0.74769	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_684	835534	836587	1	PF00532	0.74839	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_684	835534	836587	1	PF13407	0.74612	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_684	835534	836587	1	PF13458	0.74083	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_684	835534	836587	1	PF13377	0.72222	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_685	836619	837660	-1	PF00067	0.89692	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_688	838643	842774	-1	PF00593	0.79941	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_688	838643	842774	-1	PF14905	0.83566	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_688	838643	842774	-1	PF07715	0.8404	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_688	838643	842774	-1	PF06081	0.85825	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_688	838643	842774	-1	PF13515	0.84944	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_691	844164	845229	-1	PF00067	0.91497	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_692	845752	847195	1	PF07690	0.78255	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_693	847195	850132	1	PF07715	0.66251	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_693	847195	850132	1	PF00593	0.691	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_693	847195	850132	1	PF14905	0.71695	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_695	850899	851940	1	PF00067	0.85291	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_696	851974	853027	-1	PF13377	0.56724	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_696	851974	853027	-1	PF13458	0.58907	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_696	851974	853027	-1	PF00532	0.58887	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_696	851974	853027	-1	PF13407	0.58525	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_696	851974	853027	-1	PF00356	0.58243	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_697	853331	854750	-1	PF04389	0.49248	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_697	853331	854750	-1	PF01546	0.50582	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_698	854873	855299	-1	PF01741	0.45329	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_699	855305	858242	1	PF07715	0.54121	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_699	855305	858242	1	PF00593	0.53656	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_699	855305	858242	1	PF14905	0.57065	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_700	858833	860621	1	PF01341	0.67507	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_701	861286	862321	1	PF00067	0.75613	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_702	862412	863462	-1	PF13377	0.41114	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_702	862412	863462	-1	PF13458	0.44426	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_702	862412	863462	-1	PF00532	0.44985	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_702	862412	863462	-1	PF13407	0.45029	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_702	862412	863462	-1	PF00356	0.45408	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_703	863513	864932	-1	PF04389	0.34944	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_703	863513	864932	-1	PF01546	0.35285	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_704	865046	865472	-1	PF01741	0.2934	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_705	865478	868415	1	PF07715	0.33395	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_705	865478	868415	1	PF00593	0.33406	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_705	865478	868415	1	PF14905	0.38718	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_707	869182	870223	1	PF00067	0.67563	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_708	870257	871310	-1	PF13377	0.35153	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_708	870257	871310	-1	PF13458	0.37338	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_708	870257	871310	-1	PF00532	0.3828	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_708	870257	871310	-1	PF13407	0.3847	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_708	870257	871310	-1	PF00356	0.39596	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_709	871614	873033	-1	PF04389	0.33644	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_709	871614	873033	-1	PF01546	0.35664	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_710	873156	873582	-1	PF01741	0.32889	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_711	873588	876525	1	PF07715	0.42503	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_711	873588	876525	1	PF00593	0.41812	0
